# ID,Name,Jname,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,Adelay,Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Item1,Item2,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,mutiation count,mutation strength
1035,bichodaSeda,bichodaSeda,20,1,0,0,1,1,0,0,2,10,20,11,10,10,40,10,1,1,1,0,20,129,1300,1100,672,480,718,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,40
// Zumbi, Fragão de Fogo, Wisp, Espectro, guerreiro caído, abelha, borboleta, moggun e terranite com stats de verme. Mudar quando forem entrar para o jogo
1036,zumbi,Zumbi,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
1037,trevos,trevos,1,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,1,1,1,3,22,0,800,800,672,480,742,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
1038,esquilo,Esquilo,15,160,1,0,1,1,15,25,1,6,1,3,1,0,15,40,1,1,1,3,20,129,800,800,672,480,743,7000,680,1000,681,1000,682,1000,683,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,1,15
1039,dragaodefogo,DragaodeFogo,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
1040,wisp,Wisp,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
1041,lesma,Lesma,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
1042,espectro,Espectro,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
//1043,Skeleton
//1044,Ladyskeleton
1045,guerreirocaido,GuerreiroCaido,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
//1046,SnakeLord
1047,EspectroCalafrio,EspectroCalafrio,90,9000,0,0,140,3,110,150,0,20,35,0,15,15,75,50,1,1,1,0,27,137,330,740,672,400,774,500,703,150,703,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,20
//1048,Duck
1049,abelha,Abelha,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
//1050, Larvespa
//1051,Vespa
//1052,Hivespa
//1053,Froad
//1054,Troll
1055,borboleta,Borboleta,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
//1056,CaveMaggot
//1057,AngryScorpion
//1058,IceGoblin
//1059,GCMaggot
//1060,Archant
1061,moggun,Moggun,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
1062,terranite,Terranite,5,50,0,0,2,1,5,10,0,5,1,1,1,0,6,5,1,1,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,502,70,522,10,0,0,0,0,0,0,0,0,,,,,,,0,0
// ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// MONSTROS DA EQUIPE TMW-BR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
//  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,generico1,Gererico,1,100,600,0,0,70,1,60,100,4,6,16,30,10,10,35,10,1,1,1,0,20,133,1000,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,50
1301,generico2,Gererico,2,100,600,0,0,70,1,60,100,4,6,16,30,10,10,35,10,1,1,1,0,20,133,1000,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,50
//  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,esqueleto,Esqueleto,100,600,0,0,70,1,60,100,4,6,16,30,10,10,35,10,1,1,1,0,20,133,1000,1500,672,480,701,1000,3010,2500,3011,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,50
1303,esqueletoAdaga,EsqueletoAdaga,125,800,0,0,280,1,70,85,4,6,14,13,10,10,35,10,1,1,1,0,25,175,800,1500,672,480,701,1000,521,200,638,20,537,500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,40
1304,esqueletoArqueiro,EsqueletoArqueiro,130,900,0,0,100,4,80,125,4,6,20,40,10,10,35,45,1,1,1,0,20,133,800,1500,672,480,701,1000,529,5000,530,400,3011,2500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,30
1305,esqueletoPirata,EsqueletoPirata,180,5000,0,0,100,2,75,175,35,15,30,30,20,20,25,60,1,1,1,3,23,175,600,1600,672,480,701,1000,3000,400,621,500,3005,1000,3012,1500,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1306,FadaFuriosa,FadaFuriosa,150,5000,0,0,100,1,75,137,35,15,30,30,20,20,25,10,1,1,1,3,22,137,600,1600,672,480,3015,600,3020,1000,3021,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60
1307,FadaTraidora,FadaTraidora,160,5000,0,0,100,1,100,200,35,15,30,30,20,20,25,10,1,1,1,3,22,175,600,1600,672,480,3021,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60
1308,dragaoVerde,DragaoVerde,250,15000,0,0,5100,2,175,675,55,20,35,40,25,25,35,50,1,1,1,0,20,133,600,1500,672,480,3013,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1309,FadaGuardia,FadaGuardia,180,5000,0,0,100,3,100,200,35,15,30,30,20,20,25,10,1,1,1,3,22,137,600,1600,672,480,3015,600,3020,1000,3021,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60
1310,aranhaRainha,AranhaRainha,130,1000,0,0,280,1,90,105,4,6,14,13,10,10,35,10,1,1,1,0,25,175,1000,1500,672,480,537,500,535,100,638,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,40
1311,cachorro,cachorro,30,10,0,0,1,1,15,25,101,5,1,1,1,0,20,25,1,1,1,3,22,129,800,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1312,trasgoRoxo,TrasgoRoxo,30,500,0,0,3,2,7,15,0,5,1,1,1,0,20,25,2,2,1,3,20,129,800,1872,672,480,3069,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3,50
1313,morte,Morte,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,133,250,1500,672,480,701,1000,3003,10000,3001,400,3002,500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1314,cabecadeAborora,cabecadeAborora,75,800,0,0,16,1,40,45,10,7,1,20,1,0,30,30,1,1,1,0,21,137,800,1872,672,480,740,2500,521,70,510,700,509,2500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1315,cabecaodeAborora,cabecaodeAborora,115,2500,0,0,110,6,70,75,0,5,16,12,20,20,20,50,2,2,1,3,22,128,800,800,672,480,740,2500,521,70,510,700,509,2500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,50
1316,cabecadeAborora2,cabecadeAborora2,75,800,0,0,16,1,40,45,10,7,1,20,1,0,30,30,1,1,1,0,21,133,1000,1872,672,480,740,2500,521,70,510,700,509,2500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1317,moubooRena,moubooRena,75,1000,0,0,40,2,30,75,65,5,15,5,15,0,40,10,2,2,1,3,20,129,600,1872,672,480,660,200,660,100,660,10,541,750,635,600,510,700,512,800,0,0,0,0,0,0,,,,,,,1,30
1318,limodeGelo,limodeGelo,75,800,0,0,16,1,40,50,10,7,1,20,1,0,30,30,1,1,1,0,21,133,800,1872,672,480,504,800,506,500,538,400,509,300,510,600,515,800,516,500,512,500,0,0,0,0,,,,,,,2,30
1319,limodeNeve,limodeNeve,60,400,0,0,16,1,30,35,10,7,1,20,1,0,30,30,1,1,1,0,21,131,1000,1872,672,480,504,800,506,500,508,200,509,300,510,600,515,800,516,500,512,500,0,0,0,0,,,,,,,2,30
1320,coelhodeolhosvermelhos,coelhodeolhosvermelhos,75,800,0,0,16,1,40,50,10,7,1,20,1,0,30,30,1,1,1,0,21,133,800,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1321,coelhodapascoa,coelhodapascoa,60,400,0,0,16,1,30,35,10,7,1,20,1,0,30,30,1,1,1,0,21,131,1000,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30

// precisa configurar estes aqui... sem trop nenhum!
1322,coelho,coelho,60,400,0,0,16,1,30,35,10,7,1,20,1,0,30,30,1,1,1,0,21,131,1000,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30
1323,rato,rato,60,400,0,0,16,1,30,35,10,7,1,20,1,0,30,30,1,1,1,0,21,131,1000,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,30

// ID,Name,Jname,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,Adelay,Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Item1,Item2,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,mutiation count,mutation strength
1324,Guarda,Guarda,60,980,0,0,130,2,110,190,6,0,1,40,15,10,40,1,1,1,1,1,22,137,500,1600,672,480,,,,,3052,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60

// Mode: 64 => Só recebe dano 1... independente do ataque
1325,jazidaCobre,jazidaCobre,10,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1326,jazidaChumbo,jazidachumbo,20,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1327,jazidaEstanho,jazidaEstanho,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1328,jazidaPrata,jazidaPrata,40,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1329,jazidaOuro,jazidaOuro,50,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1330,jazidaPlatina,jazidaPlatina,60,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1331,jazidaIridio,jazidaIridio,70,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1332,jazidaTitanio,jazidaTitanio,80,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50
1333,jazidaDiamante,jazidaDiamante,90,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,64,800,800,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,50

//ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,...,DropCardid,DropCardper
1334,CapitaoDaGuarda,Capitão da Guarda,80,1200,0,0,130,2,110,190,6,0,1,40,15,10,40,1,1,1,1,1,22,137,500,1600,672,480,,,,,3052,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60
1335,Tenente,Tenente,70,1100,0,0,130,2,110,190,6,0,1,40,15,10,40,1,1,1,1,1,22,137,500,1600,672,480,,,,,3052,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,60
